158555,not_planned,"> dev
> next dev

/var/folders/pq/twllh_jx36xglwcjk8y2hs6h0000gn/T/dev-8363edb0.sh: line 1: next: command not found",info-needed:*english-please:translation-required-chinese-simplified,我不知道是什么,2022-08-19T06:49:32Z,closed
158539,not_planned,Hemos escrito los datos necesarios en su Portapapeles porque eran demasiado grandes para enviarlos. Ahora debe pegarlos.,info-needed:*english-please:translation-required-spanish:triage-needed,error,2022-08-18T23:22:09Z,closed
158438,not_planned,"Type: <b>Feature Request</b>

alt+o使用不了 打不开网页

VS Code version: Code 1.70.1 (6d9b74a70ca9c7733b29f0456fd8195364076dda, 2022-08-10T06:08:33.642Z)
OS version: Windows_NT x64 10.0.19043
Modes:


<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-chinese-simplified:triage-needed,网页打不开,2022-08-18T03:23:14Z,closed
158429,not_planned,"Type: <b>Bug</b>

error msg：
1. Could not fetch remote environment
2. Failed to connect to the remote extension host server (Error: WebSocket close with status code 1006)

VS Code version: Code 1.70.2 (e4503b30fc78200f846c62cf8091b76ff5547662, 2022-08-16T05:35:13.448Z)
OS version: Windows
Modes:
Connection to 'SSH: ip could not be established  WebSocket close with status code 1006

<details>
<summary>System Info</summary>


</details>Extensions: none<details>
<summary>A/B Experiments</summary>

```
vsliv368cf:30146710
vsreu685:30147344
python383:30185418
vspor879:30202332
vspor708:30202333
vspor363:30204092
vslsvsres303:30308271
pythonvspyl392:30443607
vserr242:30382549
pythontb:30283811
vsjup518:30340749
pythonvspyt551cf:30345471
pythonptprofiler:30281270
vshan820:30294714
vstes263:30335439
pythondataviewer:30285071
vscod805cf:30301675
binariesv615:30325510
bridge0708:30335490
bridge0723:30353136
cmake_vspar411:30542924
vsaa593:30376534
pythonvs932:30410667
wslgetstarted:30449410
cppdebug:30492333
pylanb8912:30545647
vsclangdc:30486549
c4g48928:30535728
d7fjc500:30543455
dsvsc012cf:30540253
azure-dev_surveyone:30548225

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-chinese-simplified,Failed to connect to the remote extension host server (Error: WebSocket close with status code 1006),2022-08-18T01:56:36Z,closed
158153,not_planned,"
Issue Type: <b>Bug</b>

При выборе терминала Git bash выдает ошибку - ""Подключение к хост-процессу  pty терминала не отвечает. Терминалы могут перестать работать."" Нажимаю Перезапустить хост pty, но результата не дает.

VS Code version: Code 1.69.2 (3b889b090b5ad5793f524b5d1d39fda662b96a2a, 2022-07-18T16:12:52.460Z)
OS version: Windows_NT x64 6.2.9200
Restricted Mode: No

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|AMD A6-4400M APU with Radeon(tm) HD Graphics    (2 x 2695)|
|GPU Status|2d_canvas: unavailable_software<br>canvas_oop_rasterization: disabled_off<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: disabled_software<br>multiple_raster_threads: disabled_off<br>opengl: disabled_off<br>rasterization: disabled_software<br>raw_draw: disabled_off_ok<br>skia_renderer: enabled_on<br>video_decode: disabled_software<br>video_encode: disabled_software<br>vulkan: disabled_off<br>webgl: unavailable_software<br>webgl2: unavailable_software|
|Load (avg)|undefined|
|Memory (System)|5.47GB (3.03GB free)|
|Process Argv|--crash-reporter-id 8fc3dd75-faf8-462e-a0f5-56e8ee39668a|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (1)</summary>

Extension|Author (truncated)|Version
---|---|---
vscode-language-pack-ru|MS-|1.70.8100927


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368cf:30146710
vsreu685:30147344
python383cf:30185419
vspor879:30202332
vspor708:30202333
vspor363:30204092
vslsvsres303:30308271
pythonvspyl392:30443607
vserr242:30382549
pythontb:30283811
vsjup518:30340749
pythonvspyt551cf:30345471
pythonptprofiler:30281270
vshan820:30294714
vstes263:30335439
pythondataviewer:30285071
vscod805cf:30301675
binariesv615:30325510
bridge0708:30335490
bridge0723:30353136
cmake_vspar411:30542924
vsaa593cf:30376535
pythonvs932:30410667
wslgetstarted:30449410
cppdebug:30492333
pylanb8912:30545647
vsclangdf:30486550
c4g48928:30535728
d7fjc500:30543455
dsvsc012:30540252
azure-dev_surveyone:30545435

```

</details>

<!-- generated by issue reporter -->",info-needed:*duplicate:*english-please:translation-required-russian,Ошибка терминала git bash,2022-08-15T10:28:51Z,closed
158152,not_planned,"
Issue Type: <b>Bug</b>

При выборе терминала Git bash выдает ошибку - ""Подключение к хост-процессу  pty терминала не отвечает. Терминалы могут перестать работать."" Нажимаю Перезапустить хост pty, но результата не дает.

VS Code version: Code 1.69.2 (3b889b090b5ad5793f524b5d1d39fda662b96a2a, 2022-07-18T16:12:52.460Z)
OS version: Windows_NT x64 6.2.9200
Restricted Mode: No

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|AMD A6-4400M APU with Radeon(tm) HD Graphics    (2 x 2695)|
|GPU Status|2d_canvas: unavailable_software<br>canvas_oop_rasterization: disabled_off<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: disabled_software<br>multiple_raster_threads: disabled_off<br>opengl: disabled_off<br>rasterization: disabled_software<br>raw_draw: disabled_off_ok<br>skia_renderer: enabled_on<br>video_decode: disabled_software<br>video_encode: disabled_software<br>vulkan: disabled_off<br>webgl: unavailable_software<br>webgl2: unavailable_software|
|Load (avg)|undefined|
|Memory (System)|5.47GB (3.03GB free)|
|Process Argv|--crash-reporter-id 8fc3dd75-faf8-462e-a0f5-56e8ee39668a|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (1)</summary>

Extension|Author (truncated)|Version
---|---|---
vscode-language-pack-ru|MS-|1.70.8100927


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368cf:30146710
vsreu685:30147344
python383cf:30185419
vspor879:30202332
vspor708:30202333
vspor363:30204092
vslsvsres303:30308271
pythonvspyl392:30443607
vserr242:30382549
pythontb:30283811
vsjup518:30340749
pythonvspyt551cf:30345471
pythonptprofiler:30281270
vshan820:30294714
vstes263:30335439
pythondataviewer:30285071
vscod805cf:30301675
binariesv615:30325510
bridge0708:30335490
bridge0723:30353136
cmake_vspar411:30542924
vsaa593cf:30376535
pythonvs932:30410667
wslgetstarted:30449410
cppdebug:30492333
pylanb8912:30545647
vsclangdf:30486550
c4g48928:30535728
d7fjc500:30543455
dsvsc012:30540252
azure-dev_surveyone:30545435

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-russian,terminal error git bash,2022-08-15T10:28:50Z,closed
158100,not_planned,"Type: <b>Bug</b>


New files are flashed back, regardless of whether the file is in Chinese or English


VS Code version: Code 1.70.0 (da76f93349a72022ca4670c1b84860304616aaa2, 2022-08-04T04:38:16.462Z)
OS version: Windows_NT x64 10.0.22000
Modes:

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz (16 x 3792)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: disabled_off<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_renderer: enabled_on<br>video_decode: enabled<br>video_encode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|undefined|
|Memory (System)|31.92GB (20.42GB free)|
|Process Argv|--crash-reporter-id eafeecfb-1dac-4d9a-9a4a-ab897c336be9|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (6)</summary>

Extension|Author (truncated)|Version
---|---|---
typings-autoinstaller|jvi|1.2.0
vscode-language-pack-zh-hans|MS-|1.70.8100912
vetur|oct|0.36.0
open-in-browser|tec|2.0.0
vscodeintellicode|Vis|1.2.22
local-history|xyz|1.8.1


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368cf:30146710
vsreu685:30147344
python383:30185418
vspor879:30202332
vspor708:30202333
vspor363:30204092
vslsvsres303:30308271
pythonvspyl392:30443607
vserr242cf:30382550
pythontb:30283811
vsjup518:30340749
pythonvspyt551cf:30345471
pythonptprofiler:30281270
vsdfh931:30280409
vshan820:30294714
vstes263:30335439
vscorecescf:30445987
pythondataviewer:30285071
vscod805:30301674
binariesv615:30325510
bridge0708:30335490
bridge0723:30353136
vsaa593cf:30376535
pythonvs932:30410667
wslgetstarted:30449410
cppdebug:30492333
pylanb8912:30545647
vsclangdc:30486549
c4g48928:30535728
d7fjc500:30543455
dsvsc012cf:30540253
azure-dev_surveyone:30545435

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-chinese-simplified,新建文件闪退,2022-08-14T04:43:21Z,closed
158002,completed,"Type: <b>Bug</b>

电脑 重启出现大量弹框

VS Code version: Code 1.70.0 (da76f93349a72022ca4670c1b84860304616aaa2, 2022-08-04T04:38:16.462Z)
OS version: Windows_NT x64 10.0.19043
Modes:


<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-chinese-simplified:triage-needed,电脑 重启出现大量弹框,2022-08-12T12:25:14Z,closed
157972,completed,git冲突插件解决失效了？,info-needed:*duplicate:*english-please:translation-required-chinese-simplified,why git 冲突无法自动选择啦，选择incoming或者current选择？,2022-08-12T02:43:42Z,closed
157971,not_planned,"每次我新建一个窗口的时候,去打开文件夹就没反应",info-needed:*english-please:translation-required-chinese-simplified:triage-needed,MAC下面无法打开文件夹,2022-08-12T02:42:26Z,closed
157876,completed,解决冲突不展示采用当前更改相关内容,info-needed:*english-please:translation-required-chinese-simplified:triage-needed,解决冲突不展示采用当前更改相关内容,2022-08-11T08:31:12Z,closed
157831,not_planned,"Desde que formatei meu notebook, percebi que a webpage de um arquivo html, mesmo atualizando, não incluia as alterações que posteriormente eram feitas em seu arquivo. Como procedo?",info-needed:*english-please:translation-required-portuguese-brazil,Webpage do arquivo html não atualiza conforme a mudança no seu código ,2022-08-10T18:43:01Z,closed
157685,not_planned,"Nós escrevemos os dados necessários em sua área de transferência porque era muito grande para ser enviado. Por favor, Cole
o herf do vs code nao atualiza o link da minha pagina,não sei como resolver
.",info-needed:*english-please:translation-required-portuguese-brazil:triage-needed,"her=""""",2022-08-09T18:03:11Z,closed
157526,not_planned,"Olá, meu elemento vazio ( <input type=""text""> ) está aparecendo como erro no Visual Studio code. 
![image](https://user-images.githubusercontent.com/106615883/183457065-94a4630a-757b-4ad2-b1a1-f5f2cf62d0be.png)
",info-needed:*english-please:translation-required-portuguese-brazil:triage-needed,erro no elemento vazio,2022-08-08T15:38:44Z,closed
157494,completed,"Type: <b>Bug</b>

Průzkumník souborů - problém od verze 1.70
- ještě v minulé verzi uměl zobrazovat zadávaný řetězec pro vyhledávání. Aktuálně ho již nezobrazuje, což je problém pokud jsem udělal překlep, tak se to ani nedozvím.
- také bylo možné přes ... (tři tečky) zaškrtnout volbu zobrazovat jen soubory odpovídající filtru, což již také nelze.

Takto je vyhledávání souborů výrazně ztíženo.

VS Code version: Code 1.70.0 (da76f93349a72022ca4670c1b84860304616aaa2, 2022-08-04T04:38:16.462Z)
OS version: Windows_NT x64 10.0.19041
Modes:

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz (6 x 3000)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: disabled_off<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_renderer: enabled_on<br>video_decode: enabled<br>video_encode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|undefined|
|Memory (System)|15.85GB (9.31GB free)|
|Process Argv|--crash-reporter-id 3b22a242-d16c-49ad-a7dc-62fc7aec6bfa|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (13)</summary>

Extension|Author (truncated)|Version
---|---|---
numbered-bookmarks|ale|8.3.1
fileopener|dNk|0.1.0
jquerysnippets|don|0.0.1
seito-openfile|Fr4|1.8.9
todo-tree|Gru|0.0.215
rest-client|hum|0.25.0
svn-scm|joh|2.15.5
vscode-language-pack-cs|MS-|1.70.8030912
foxpro|new|1.4.10
vscode-javascript-booster|sbu|14.0.1
findinfilescontext|Ujo|1.0.3
errorlens|use|3.6.0
JavaScriptSnippets|xab|1.8.0


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368:30146709
vsreu685:30147344
python383cf:30185419
vspor879:30202332
vspor708:30202333
vspor363:30204092
vslsvsres303:30308271
pythonvspyl392:30443607
vserr242:30382549
pythontb:30283811
vsjup518:30340749
pythonvspyt551:30345470
pythonptprofiler:30281270
vshan820:30294714
vstes263cf:30335440
pythondataviewer:30285071
vscod805:30301674
binariesv615:30325510
bridge0708:30335490
bridge0723:30353136
vsaa593:30376534
vsc1dst:30438360
pythonvs932:30410667
wslgetstarted:30449410
vscscmwlcmt:30465135
cppdebug:30492333
pylanb8912cf:30529770
vsclangdc:30486549
c4g48928:30535728
hb751961:30541207
dsvsc012:30540252

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-czech,Search,2022-08-08T09:50:05Z,closed
157369,completed,"Type: <b>Bug</b>

Very high memory usage when opening regular ipynb files

<center><img src=""https://note.youdao.com/yws/api/personal/file/WEBf70a68ad47d1c51f4e2f4a94dd2f412d?method=download&shareKey=dbdcaff0a5d15eba0fa16bb6cb6e7f02""/></center>

VS Code version: Code 1.70.0 (da76f93349a72022ca4670c1b84860304616aaa2, 2022-08-04T04:38:16.462Z)
OS version: Windows_NT x64 10.0.22000
Modes:

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|AMD Ryzen 7 5800H with Radeon Graphics          (16 x 3194)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: disabled_off<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_renderer: enabled_on<br>video_decode: enabled<br>video_encode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|undefined|
|Memory (System)|15.37GB (9.89GB free)|
|Process Argv|--crash-reporter-id bd0a2589-0658-49b8-911c-662ce55cf15f|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (31)</summary>

Extension|Author (truncated)|Version
---|---|---
markdown-navigation|Ala|1.0.3
doxdocgen|csc|1.4.0
code-runner|for|0.11.8
gc-excelviewer|Gra|4.2.55
better-cpp-syntax|jef|1.15.19
svg|joc|1.4.19
vscode-markdown-notes|kor|0.0.24
rainbow-csv|mec|2.4.0
vscode-language-pack-zh-hans|MS-|1.70.8030922
python|ms-|2022.12.0
vscode-pylance|ms-|2022.8.10
jupyter|ms-|2022.7.1002181843
jupyter-keymap|ms-|1.0.0
jupyter-renderers|ms-|1.0.9
remote-ssh|ms-|0.84.0
remote-ssh-edit|ms-|0.80.0
cmake-tools|ms-|1.11.26
cpptools|ms-|1.11.4
cpptools-extension-pack|ms-|1.2.0
java|red|1.9.0
markdown-preview-enhanced|shd|0.6.3
svg-preview|Sim|2.8.3
cmake|twx|0.0.17
intellicode-api-usage-examples|Vis|0.2.0
vscodeintellicode|Vis|1.2.22
vscode-java-debug|vsc|0.43.0
vscode-java-dependency|vsc|0.21.0
vscode-java-pack|vsc|0.25.0
vscode-java-test|vsc|0.36.0
vscode-maven|vsc|0.37.0
translationtoolbox|WLY|0.3.0

(1 theme extensions excluded)

</details><details>
<summary>A/B Experiments</summary>

```
vsliv368:30146709
vsreu685:30147344
python383:30185418
vspor879:30202332
vspor708:30202333
vspor363:30204092
vslsvsres303:30308271
pythonvspyl392:30443607
vserr242cf:30382550
pythontb:30283811
vsjup518:30340749
pythonptprofiler:30281270
vshan820:30294714
vstes263cf:30335440
pythondataviewer:30285071
vscod805:30301674
binariesv615:30325510
bridge0708:30335490
bridge0723:30353136
cmake_vspar411:30525688
vsaa593cf:30376535
vsc1dst:30438360
pythonvs932:30410667
wslgetstarted:30449410
vscscmwlcmt:30465135
cppdebug:30492333
pylanb8912:30529769
vsclangdc:30486549
c4g48928:30535728
hb751961:30541207
dsvsc012cf:30540253

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-chinese-simplified:triage-needed,Memory Usage,2022-08-06T07:35:43Z,closed
157201,completed,"
Type: <b>Bug</b>

於主要提要欄位的直接鍵入檔名搜尋功能失效

VS Code version: Code 1.70.0 (da76f93349a72022ca4670c1b84860304616aaa2, 2022-08-04T04:38:16.462Z)
OS version: Windows_NT x64 10.0.19043
Modes:

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz (4 x 3000)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: disabled_off<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_renderer: enabled_on<br>video_decode: enabled<br>video_encode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|undefined|
|Memory (System)|15.87GB (2.06GB free)|
|Process Argv|--crash-reporter-id ac2f8207-1815-42f8-9d24-86a986b97703|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (18)</summary>

Extension|Author (truncated)|Version
---|---|---
better-comments|aar|3.0.2
argutec-azure-repos|arg|1.2007.15
markdown-table-prettify|dar|3.6.0
EditorConfig|Edi|0.16.4
vscode-solution-explorer|fer|0.5.0
vue|liu|0.1.5
vscode-language-pack-zh-hant|MS-|1.70.8030922
blazorwasm-companion|ms-|1.1.0
csharp|ms-|1.25.0
vscode-dotnet-runtime|ms-|1.5.0
data-workspace-vscode|ms-|0.2.2
mssql|ms-|1.15.0
sql-bindings-vscode|ms-|0.2.1
sql-database-projects-vscode|ms-|0.17.2
indent-rainbow|ode|8.3.1
trailing-spaces|sha|0.4.1
volar|Vue|0.39.4
vscode-typescript-vue-plugin|Vue|0.39.4


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368:30146709
vsreu685:30147344
python383cf:30185419
vspor879:30202332
vspor708:30202333
vspor363:30204092
vslsvsres303:30308271
pythonvspyl392:30443607
vserr242cf:30382550
pythontb:30283811
vsjup518:30340749
pythonvspyt551cf:30345471
pythonptprofiler:30281270
vsdfh931cf:30280410
vshan820:30294714
vstes263:30335439
pythondataviewer:30285071
vscod805:30301674
binariesv615:30325510
bridge0708:30335490
bridge0723:30353136
vsaa593:30376534
vsc1dst:30438360
pythonvs932:30410667
wslgetstarted:30449410
vscscmwlcmt:30465135
cppdebug:30492333
pylanb8912:30529769
vsclangdc:30486549
c4g48928:30535728
dsvsc012cf:30540253

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-chinese-traditional:triage-needed,快速查詢功能失效,2022-08-05T03:41:56Z,closed
157088,completed,"No matter how you start the software, point to the customized path
（无论怎么启动软件，都指向自定义的路径）",info-needed:*english-please:translation-required-chinese-simplified,Set the extension default installation location,2022-08-04T12:07:13Z,closed
156956,not_planned,"İhtiyaç duyulan veri gönderilemeyecek kadar büyük olduğu için, bu veriyi panonuza kopyaladık. Lütfen yapıştırın.",info-needed:*english-please:translation-required-turkish:triage-needed,exe dosyalarını açamıyor ,2022-08-03T03:24:13Z,closed
156824,not_planned,"
Issue Type: <b>Bug</b>

O terminal fica travado e nao abre fica apenas nessa parte 

Windows PowerShell
Copyright (C) Microsoft Corporation. Todos os direitos reservados.

Experimente a nova plataforma cruzada PowerShell https://aka.ms/pscore6

VS Code version: Code 1.69.2 (3b889b090b5ad5793f524b5d1d39fda662b96a2a, 2022-07-18T16:12:52.460Z)
OS version: Windows_NT x64 10.0.19044
Restricted Mode: No

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|AMD Ryzen 3 2200G with Radeon Vega Graphics     (4 x 3850)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: disabled_off<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_renderer: enabled_on<br>video_decode: enabled<br>video_encode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|undefined|
|Memory (System)|5.94GB (0.71GB free)|
|Process Argv|--crash-reporter-id 0d2f1bfc-f72a-434b-9356-4b5af3064ad6|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (36)</summary>

Extension|Author (truncated)|Version
---|---|---
node-essentials|afr|1.1.0
vscode-gcp-cloudbuild|an0|1.0.0
vscode-icontheme-nomo-dark|be5|1.3.6
vscode-intelephense-client|bme|1.8.2
path-intellisense|chr|2.8.1
vscode-eslint|dba|2.2.6
gitlens|eam|12.1.2
EditorConfig|Edi|0.16.4
prettier-vscode|esb|9.5.0
auto-close-tag|for|0.5.14
vscode-yarn|gam|2.1.0
remotehub|Git|0.38.0
vue|jcb|0.1.5
vscode-github|Kni|0.30.7
vscode-docker|ms-|1.22.1
vscode-language-pack-pt-BR|MS-|1.69.7130921
csharp|ms-|1.25.0
remote-containers|ms-|0.241.3
remote-ssh|ms-|0.84.0
remote-ssh-edit|ms-|0.80.0
remote-repositories|ms-|0.16.0
vscode-typescript-tslint-plugin|ms-|1.3.4
vsliveshare|ms-|1.0.5667
debugger-for-chrome|msj|4.13.0
vscode-vue2-snippets|Nic|1.1.1
vetur|oct|0.35.0
vscode-jest|Ort|4.6.0
fabric8-analytics|red|0.3.6
vscode-yaml|red|1.9.1
code-settings-sync|Sha|3.4.3
autoimport|ste|1.5.4
vscodeintellicode|Vis|1.2.22
volar|Vue|0.39.4
quokka-vscode|Wal|1.0.495
vscode-import-cost|wix|3.3.0
php-debug|xde|1.27.0


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368cf:30146710
vsreu685:30147344
python383cf:30185419
vspor879:30202332
vspor708:30202333
vspor363:30204092
vslsvsres303:30308271
pythonvspyl392:30443607
vserr242:30382549
pythontb:30283811
vsjup518:30340749
pythonvspyt551cf:30345471
pythonptprofiler:30281270
vshan820:30294714
vstes263:30335439
vscorecescf:30445987
pythondataviewer:30285071
vscod805cf:30301675
binariesv615:30325510
bridge0708:30335490
bridge0723:30353136
vsaa593cf:30376535
vsc1dst:30438360
pythonvs932:30410667
wslgetstarted:30449410
vscscmwlcmt:30465135
cppdebug:30492333
pylanb8912cf:30529770
vsclangdf:30486550
c4g48928:30535728

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-portuguese-brazil,Terminal Travado,2022-08-01T18:38:54Z,closed
156731,completed,"Issue Type: <b>Bug</b>

- Visible in pull-down menu: File (F) - Save All CTRL+K S
- Not in the keyboard shortcut list.
- Ctrl+K S is not working.

VS Code version: Code 1.69.2 (3b889b090b5ad5793f524b5d1d39fda662b96a2a, 2022-07-18T16:12:52.460Z)
OS version: Windows_NT x64 10.0.19044
Restricted Mode: No


<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-korean:triage-needed,It looks like you need to check the keyboard shortcuts.,2022-07-31T02:08:06Z,closed
156677,completed,".extention-type td > td
このようにセレクターを記述したとき、「td > td」の部分が機能せず、td全体が範囲となってしまう",info-needed:*english-please:translation-required-japanese:triage-needed,cssのセレクターが一部機能しない,2022-07-29T16:08:26Z,closed
156502,completed,"Estou fazendo um curso básico de cypress básico pela Udemy e meus testes simplesmente parou de funcionar.
Já fechei e abri várias vezes e até o momento sem sucesso.",info-needed:*english-please:translation-required-portuguese-brazil:triage-needed,Curso de Cypress Básico pela Udemy,2022-07-27T21:11:39Z,closed
156209,completed,"I couldn’t open the terminal from up to date that version: 1.69.2 (Universal). 
Precisely, it was trying to open and then falling.",info-needed:*english-please:translation-required-japanese,ターミナルが開けない,2022-07-25T21:24:04Z,closed
156024,completed,"
Issue Type: <b>Bug</b>

[这是我使用的文本](https://github.com/a15355447898a/book-japan/blob/main/%E7%88%AC%E5%8F%96%E4%B8%8B%E6%9D%A5%E7%9A%84%E5%B0%8F%E8%AF%B4/%E6%97%A5%E6%9C%AC%E3%81%B8%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E3%82%A8%E3%83%AB%E3%83%95%E3%81%95%E3%82%93%E3%80%82.md)

使用正则`^[^#].*`替换为``(空)

![vscode,全局替换前](https://s1.ax1x.com/2022/07/23/jXpOKA.png)

`## 序章`和`### 第１話　こんにちは、エルフさん`之类的本应该不被删除

但是在全局替换后

![vscode,全局替换后](https://s1.ax1x.com/2022/07/23/jX9ZV0.png)

在neovim中使用命令`:%s/^[^#].*//g`

![neovim,全局替换前](https://s1.ax1x.com/2022/07/23/jX9DsA.png)

![neovim,全局替换后](https://s1.ax1x.com/2022/07/23/jX9yZt.png)

可以看到`## 序章`和`### 第１話　こんにちは、エルフさん`之类的未被删除


VS Code version: Code 1.69.2 (3b889b090b5ad5793f524b5d1d39fda662b96a2a, 2022-07-18T16:14:10.636Z)
OS version: Linux x64 5.14.21-150400.22-default
Restricted Mode: No

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Pentium(R) CPU G3240 @ 3.10GHz (2 x 3092)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: disabled_off<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>multiple_raster_threads: disabled_off<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_renderer: enabled_on<br>video_decode: disabled_software<br>video_encode: disabled_software<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|3, 2, 2|
|Memory (System)|11.50GB (0.50GB free)|
|Process Argv|--unity-launch --crash-reporter-id 58d96ba3-7d60-4153-9a62-7460223a0726|
|Screen Reader|no|
|VM|0%|
|DESKTOP_SESSION|/usr/share/xsessions/plasma5|
|XDG_CURRENT_DESKTOP|KDE|
|XDG_SESSION_DESKTOP|KDE|
|XDG_SESSION_TYPE|x11|
</details><details><summary>Extensions (10)</summary>

Extension|Author (truncated)|Version
---|---|---
Nix|bbe|1.0.1
vscode-office|cwe|2.6.5
Lisp|mat|0.1.12
git-graph|mhu|1.30.0
vscode-language-pack-zh-hans|MS-|1.69.7130921
partial-diff|ryu|1.4.3
errorlens|use|3.5.2
better-align|wwm|1.1.6
markdown-pdf|yza|1.4.4
markdown-all-in-one|yzh|3.4.3


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368:30146709
vsreu685:30147344
python383:30185418
vspor879:30202332
vspor708:30202333
vspor363:30204092
vslsvsres303:30308271
pythonvspyl392:30443607
vserr242:30382549
pythontb:30283811
vsjup518:30340749
pythonptprofiler:30281270
vsdfh931cf:30280410
vshan820:30294714
vstes263:30335439
vscoreces:30445986
pythondataviewer:30285071
vscod805:30301674
binariesv615:30325510
bridge0708:30335490
bridge0723:30353136
vsaa593:30376534
vsc1dst:30438360
pythonvs932:30410667
wslgetstarted:30449410
vscscmwlcmt:30465135
cppdebug:30492333
pylanb8912cf:30529770
vsclangdc:30486549
841h4636:30532337

```

</details>

<!-- generated by issue reporter -->",*english-please:translation-required-japanese,"全局替换结果与预期不一样,与neovim也不一样(This is simplified Chinese ,not Japanese)",2022-07-23T03:35:08Z,closed
